Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
13,15,6098.21,2,144,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
229,7,-524.9700000000007,1,145,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,29,16158.800000000001,3,146,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,31,8412.51,3,147,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,26,20266.260000000002,3,148,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,44,57675.86,0,149,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,42,22803.690000000002,0,150,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
55,31,22213.84,3,151,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,41,17221.809999999998,3,152,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,8,-395.15999999999894,1,153,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,33,6215.860000000001,0,154,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,28,8228.009999999998,0,155,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,43,66705.67,3,156,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
23,8,-2071.5,1,157,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,27,3912.6799999999994,3,158,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,16,-23698.079999999998,0,159,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,24,-31752.07,1,160,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,42,18834.989999999998,3,161,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,35,-37348.76,1,162,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,7,-7585.860000000001,1,163,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
17,24,24184.53,3,164,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,36,36103.64,3,165,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,13,-973.29,1,166,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,43,22766.93,3,167,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,24,-11628.529999999999,0,168,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,29,2272.000000000002,3,169,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,29,-9655.82,1,170,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,24,38705.3,3,171,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
